U_Seksyen_ID,Seksyen,kod_seksyen,U_Negeri_ID,kod_negeri,U_Daerah_ID,kod_daerah,U_Mukim_ID,kod_mukim,Status
080903000,Tiada Seksyen,,08,,0809,,080903,,1
080940000,Tiada Seksyen,,08,,0809,,080940,,1
080970000,Tiada Seksyen,,08,,0809,,080970,,1
080971000,Tiada Seksyen,,08,,0809,,080971,,1
081001000,Tiada Seksyen,,08,,0810,,081001,,1
081002000,Tiada Seksyen,,08,,0810,,081002,,1
081003000,Tiada Seksyen,,08,,0810,,081003,,1
081004000,Tiada Seksyen,,08,,0810,,081004,,1
081005000,Tiada Seksyen,,08,,0810,,081005,,1
081006000,Tiada Seksyen,,08,,0810,,081006,,1
081007000,Tiada Seksyen,,08,,0810,,081007,,1
081008000,Tiada Seksyen,,08,,0810,,081008,,1
081009000,Tiada Seksyen,,08,,0810,,081009,,1
081010000,Tiada Seksyen,,08,,0810,,081010,,1
081011000,Tiada Seksyen,,08,,0810,,081011,,1
081012000,Tiada Seksyen,,08,,0810,,081012,,1
081040000,Tiada Seksyen,,08,,0810,,081040,,1
081070000,Tiada Seksyen,,08,,0810,,081070,,1
081071000,Tiada Seksyen,,08,,0810,,081071,,1
081072000,Tiada Seksyen,,08,,0810,,081072,,1
081073000,Tiada Seksyen,,08,,0810,,081073,,1
081074000,Tiada Seksyen,,08,,0810,,081074,,1
081101000,Tiada Seksyen,,08,,0811,,081101,,1
081102000,Tiada Seksyen,,08,,0811,,081102,,1
081140000,Tiada Seksyen,,08,,0811,,081140,,1
081141000,Tiada Seksyen,,08,,0811,,081141,,1
081170000,Tiada Seksyen,,08,,0811,,081170,,1
081171000,Tiada Seksyen,,08,,0811,,081171,,1
081201000,Tiada Seksyen,,08,,0812,,081201,,1
081202000,Tiada Seksyen,,08,,0812,,081202,,1
081203000,Tiada Seksyen,,08,,0812,,081203,,1
081240000,Tiada Seksyen,,08,,0812,,081240,,1
081270000,Tiada Seksyen,,08,,0812,,081270,,1
081271000,Tiada Seksyen,,08,,0812,,081271,,1
081272000,Tiada Seksyen,,08,,0812,,081272,,1
081301000,Tiada Seksyen,,08,,0813,,081301,,1
081302000,Tiada Seksyen,,08,,0813,,081302,,1
081303000,Tiada Seksyen,,08,,0813,,081303,,1
081304000,Tiada Seksyen,,08,,0813,,081304,,1
081370000,Tiada Seksyen,,08,,0813,,081370,,1
081371000,Tiada Seksyen,,08,,0813,,081371,,1
081372000,Tiada Seksyen,,08,,0813,,081372,,1
081373000,Tiada Seksyen,,08,,0813,,081373,,1
081374000,Tiada Seksyen,,08,,0813,,081374,,1
081375000,Tiada Seksyen,,08,,0813,,081375,,1
081376000,Tiada Seksyen,,08,,0813,,081376,,1
081377000,Tiada Seksyen,,08,,0813,,081377,,1
081378000,Tiada Seksyen,,08,,0813,,081378,,1
090001000,Tiada Seksyen,,09,,0900,,090001,,1
090002000,Tiada Seksyen,,09,,0900,,090002,,1
090003000,Tiada Seksyen,,09,,0900,,090003,,1
090004000,Tiada Seksyen,,09,,0900,,090004,,1
090005000,Tiada Seksyen,,09,,0900,,090005,,1
090006000,Tiada Seksyen,,09,,0900,,090006,,1
090007000,Tiada Seksyen,,09,,0900,,090007,,1
090008000,Tiada Seksyen,,09,,0900,,090008,,1
090009000,Tiada Seksyen,,09,,0900,,090009,,1
090010000,Tiada Seksyen,,09,,0900,,090010,,1
090011000,Tiada Seksyen,,09,,0900,,090011,,1
090012000,Tiada Seksyen,,09,,0900,,090012,,1
090013000,Tiada Seksyen,,09,,0900,,090013,,1
090014000,Tiada Seksyen,,09,,0900,,090014,,1
090015000,Tiada Seksyen,,09,,0900,,090015,,1
090016000,Tiada Seksyen,,09,,0900,,090016,,1
090017000,Tiada Seksyen,,09,,0900,,090017,,1
090018000,Tiada Seksyen,,09,,0900,,090018,,1
090019000,Tiada Seksyen,,09,,0900,,090019,,1
090020000,Tiada Seksyen,,09,,0900,,090020,,1
090021000,Tiada Seksyen,,09,,0900,,090021,,1
090022000,Tiada Seksyen,,09,,0900,,090022,,1
090040001,SEKSYEN 1,,09,,0900,,090040,,1
090040002,SEKSYEN 2,,09,,0900,,090040,,1
090040003,SEKSYEN 3,,09,,0900,,090040,,1
090040004,SEKSYEN 4,,09,,0900,,090040,,1
090040005,SEKSYEN 5,,09,,0900,,090040,,1
090041001,SEKSYEN 1,,09,,0900,,090041,,1
090041002,SEKSYEN 2,,09,,0900,,090041,,1
090041003,SEKSYEN 3,,09,,0900,,090041,,1
090041004,SEKSYEN 4,,09,,0900,,090041,,1
090041005,SEKSYEN 5,,09,,0900,,090041,,1
090041006,SEKSYEN 6,,09,,0900,,090041,,1
090041007,SEKSYEN 7,,09,,0900,,090041,,1
090041008,SEKSYEN 8,,09,,0900,,090041,,1
090041009,SEKSYEN 9,,09,,0900,,090041,,1
090041010,SEKSYEN 10,,09,,0900,,090041,,1
090041011,SEKSYEN 11,,09,,0900,,090041,,1
090041012,SEKSYEN 12,,09,,0900,,090041,,1
090041013,SEKSYEN 13,,09,,0900,,090041,,1
090070001,SEKSYEN 1,,09,,0900,,090070,,1
090070002,SEKSYEN 2,,09,,0900,,090070,,1
090072001,SEKSYEN 1,,09,,0900,,090072,,1
100101000,Tiada Seksyen,,10,,1001,,100101,,1
100102000,Tiada Seksyen,,10,,1001,,100102,,1
100140001,SEKSYEN 1,,10,,1001,,100140,,1
100140002,SEKSYEN 2,,10,,1001,,100140,,1
100140003,SEKSYEN 3,,10,,1001,,100140,,1
100140004,SEKSYEN 4,,10,,1001,,100140,,1
100140005,SEKSYEN 5,,10,,1001,,100140,,1
100140006,SEKSYEN 6 ,,10,,1001,,100140,,1
100140007,SEKSYEN 7,,10,,1001,,100140,,1
100140008,SEKSYEN 8,,10,,1001,,100140,,1
100140009,SEKSYEN 9 ,,10,,1001,,100140,,1
100140010,SEKSYEN 10,,10,,1001,,100140,,1
100140011,SEKSYEN 11,,10,,1001,,100140,,1
100140012,SEKSYEN 12,,10,,1001,,100140,,1
100140013,SEKSYEN 13,,10,,1001,,100140,,1
100140014,SEKSYEN 14,,10,,1001,,100140,,1
100140015,SEKSYEN 15,,10,,1001,,100140,,1
100140016,SEKSYEN 16,,10,,1001,,100140,,1
100140017,SEKSYEN 17,,10,,1001,,100140,,1
100140018,SEKSYEN 18,,10,,1001,,100140,,1
100140019,SEKSYEN 19,,10,,1001,,100140,,1
100140020,SEKSYEN 20,,10,,1001,,100140,,1
100140021,SEKSYEN 21 ,,10,,1001,,100140,,1
100140022,SEKSYEN 22,,10,,1001,,100140,,1
100140023,SEKSYEN 23,,10,,1001,,100140,,1
100140024,SEKSYEN 24,,10,,1001,,100140,,1
100140025,SEKSYEN 25,,10,,1001,,100140,,1
100140026,SEKSYEN 26,,10,,1001,,100140,,1
100140027,SEKSYEN 27,,10,,1001,,100140,,1
100140028,SEKSYEN 28,,10,,1001,,100140,,1
100140029,SEKSYEN 29,,10,,1001,,100140,,1
100140030,SEKSYEN 30 ,,10,,1001,,100140,,1
100140031,SEKSYEN 31 ,,10,,1001,,100140,,1
100140032,SEKSYEN 32,,10,,1001,,100140,,1
100141001,SEKSYEN 1,,10,,1001,,100141,,1
100141002,SEKSYEN 2,,10,,1001,,100141,,1
100141003,SEKSYEN 3,,10,,1001,,100141,,1
100141004,SEKSYEN 4,,10,,1001,,100141,,1
100141005,SEKSYEN 5,,10,,1001,,100141,,1
100141006,SEKSYEN 6 ,,10,,1001,,100141,,1
100141007,SEKSYEN 7,,10,,1001,,100141,,1
100141008,SEKSYEN 8,,10,,1001,,100141,,1
100141009,SEKSYEN 9 ,,10,,1001,,100141,,1
100141010,SEKSYEN 10,,10,,1001,,100141,,1
100141011,SEKSYEN 11,,10,,1001,,100141,,1
100141012,SEKSYEN 12,,10,,1001,,100141,,1
100141013,SEKSYEN 13,,10,,1001,,100141,,1
100141014,SEKSYEN 14,,10,,1001,,100141,,1
100141015,SEKSYEN 15,,10,,1001,,100141,,1
100141016,SEKSYEN 16,,10,,1001,,100141,,1
100141017,SEKSYEN 17,,10,,1001,,100141,,1
100141018,SEKSYEN 18,,10,,1001,,100141,,1
100141019,SEKSYEN 19,,10,,1001,,100141,,1
100141020,SEKSYEN 20,,10,,1001,,100141,,1
100141021,SEKSYEN 21 ,,10,,1001,,100141,,1
100142000,Tiada Seksyen,,10,,1001,,100142,,1
100143000,Tiada Seksyen,,10,,1001,,100143,,1
100170000,Tiada Seksyen,,10,,1001,,100170,,1
100171001,SEKSYEN 1,,10,,1001,,100171,,1
100171002,SEKSYEN 2,,10,,1001,,100171,,1
100171003,SEKSYEN 3,,10,,1001,,100171,,1
100171004,SEKSYEN 4,,10,,1001,,100171,,1
100171005,SEKSYEN 5,,10,,1001,,100171,,1
100171006,SEKSYEN 6 ,,10,,1001,,100171,,1
100172001,SEKSYEN 1,,10,,1001,,100172,,1
100172002,SEKSYEN 2,,10,,1001,,100172,,1
100172003,SEKSYEN 3,,10,,1001,,100172,,1
100172004,SEKSYEN 4,,10,,1001,,100172,,1
100172005,SEKSYEN 5,,10,,1001,,100172,,1
100172006,SEKSYEN 6 ,,10,,1001,,100172,,1
100172007,SEKSYEN 7,,10,,1001,,100172,,1
100172008,SEKSYEN 8,,10,,1001,,100172,,1
100173001,SEKSYEN 1,,10,,1001,,100173,,1
100173002,SEKSYEN 2,,10,,1001,,100173,,1
100174000,Tiada Seksyen,,10,,1001,,100174,,1
100175000,Tiada Seksyen,,10,,1001,,100175,,1
100201000,Tiada Seksyen,,10,,1002,,100201,,1
100202000,Tiada Seksyen,,10,,1002,,100202,,1
100203000,Tiada Seksyen,,10,,1002,,100203,,1
100204000,Tiada Seksyen,,10,,1002,,100204,,1
100205000,Tiada Seksyen,,10,,1002,,100205,,1
100206000,Tiada Seksyen,,10,,1002,,100206,,1
100207000,Tiada Seksyen,,10,,1002,,100207,,1
100240001,SEKSYEN 1,,10,,1002,,100240,,1
100240002,SEKSYEN 2,,10,,1002,,100240,,1
100240003,SEKSYEN 3,,10,,1002,,100240,,1
100241001,SEKSYEN 1,,10,,1002,,100241,,1
100241002,SEKSYEN 2,,10,,1002,,100241,,1
100241003,SEKSYEN 3,,10,,1002,,100241,,1
100242000,Tiada Seksyen,,10,,1002,,100242,,1
100243000,Tiada Seksyen,,10,,1002,,100243,,1
100244001,SEKSYEN 1,,10,,1002,,100244,,1
100244002,SEKSYEN 2,,10,,1002,,100244,,1
100244003,SEKSYEN 3,,10,,1002,,100244,,1
100244004,SEKSYEN 4,,10,,1002,,100244,,1
100244005,SEKSYEN 5,,10,,1002,,100244,,1
100270001,SEKSYEN 1,,10,,1002,,100270,,1
100271001,SEKSYEN 1,,10,,1002,,100271,,1
100271002,SEKSYEN 2,,10,,1002,,100271,,1
100272001,SEKSYEN 1,,10,,1002,,100272,,1
100272002,SEKSYEN 2,,10,,1002,,100272,,1
100273001,SEKSYEN 1,,10,,1002,,100273,,1
100273002,SEKSYEN 2,,10,,1002,,100273,,1
100273003,SEKSYEN 3,,10,,1002,,100273,,1
100273004,SEKSYEN 4,,10,,1002,,100273,,1
100274001,SEKSYEN 1,,10,,1002,,100274,,1
100274002,SEKSYEN 2,,10,,1002,,100274,,1
100274003,SEKSYEN 3,,10,,1002,,100274,,1
100275001,SEKSYEN 1,,10,,1002,,100275,,1
100275002,SEKSYEN 2,,10,,1002,,100275,,1
100276001,SEKSYEN 1,,10,,1002,,100276,,1
100276002,SEKSYEN 2,,10,,1002,,100276,,1
100277001,SEKSYEN 1,,10,,1002,,100277,,1
100277002,SEKSYEN 2,,10,,1002,,100277,,1
100278001,SEKSYEN 1,,10,,1002,,100278,,1
100278002,SEKSYEN 2,,10,,1002,,100278,,1
100278003,SEKSYEN 3,,10,,1002,,100278,,1
100279000,Tiada Seksyen,,10,,1002,,100279,,1
100280001,SEKSYEN 1,,10,,1002,,100280,,1
100280002,SEKSYEN 2,,10,,1002,,100280,,1
100281001,SEKSYEN 1,,10,,1002,,100281,,1
100281002,SEKSYEN 2,,10,,1002,,100281,,1
100281003,SEKSYEN 3,,10,,1002,,100281,,1
100281004,SEKSYEN 4 ,,10,,1002,,100281,,1
100281005,SEKSYEN 5,,10,,1002,,100281,,1
100281006,SEKSYEN 6,,10,,1002,,100281,,1
100282001,SEKSYEN 1,,10,,1002,,100282,,1
100282002,SEKSYEN 2,,10,,1002,,100282,,1
100283001,SEKSYEN 1,,10,,1002,,100283,,1
100284001,SEKSYEN 1,,10,,1002,,100284,,1
100284002,SEKSYEN 2,,10,,1002,,100284,,1
100284003,SEKSYEN 3,,10,,1002,,100284,,1
100284004,SEKSYEN 4,,10,,1002,,100284,,1
100286001,SEKSYEN 1,,10,,1002,,100286,,1
100286002,SEKSYEN 2 ,,10,,1002,,100286,,1
100287001,SEKSYEN 1,,10,,1002,,100287,,1
100287002,SEKSYEN 2,,10,,1002,,100287,,1
100287003,SEKSYEN 3,,10,,1002,,100287,,1
100401000,Tiada Seksyen,,10,,1004,,100401,,1
100403000,Tiada Seksyen,,10,,1004,,100403,,1
100404000,Tiada Seksyen,,10,,1004,,100404,,1
100405000,Tiada Seksyen,,10,,1004,,100405,,1
100406000,Tiada Seksyen,,10,,1004,,100406,,1
100407000,Tiada Seksyen,,10,,1004,,100407,,1
100408000,Tiada Seksyen,,10,,1004,,100408,,1
100409000,Tiada Seksyen,,10,,1004,,100409,,1
100410000,Tiada Seksyen,,10,,1004,,100410,,1
100440001,SEKSYEN 1,,10,,1004,,100440,,1
100440002,SEKSYEN 2,,10,,1004,,100440,,1
100440003,SEKSYEN 3,,10,,1004,,100440,,1
100440004,SEKSYEN 4,,10,,1004,,100440,,1
100440005,SEKSYEN 5,,10,,1004,,100440,,1
100440006,SEKSYEN 6 ,,10,,1004,,100440,,1
100440007,SEKSYEN 7,,10,,1004,,100440,,1
100440008,SEKSYEN 8,,10,,1004,,100440,,1
100440009,SEKSYEN 9 ,,10,,1004,,100440,,1
100440010,SEKSYEN 10,,10,,1004,,100440,,1
100440011,SEKSYEN 11,,10,,1004,,100440,,1
100440012,SEKSYEN 12,,10,,1004,,100440,,1
100440013,SEKSYEN 13,,10,,1004,,100440,,1
100440014,SEKSYEN 14,,10,,1004,,100440,,1
100440015,SEKSYEN 15,,10,,1004,,100440,,1
100440016,SEKSYEN 16,,10,,1004,,100440,,1
100440017,SEKSYEN 17,,10,,1004,,100440,,1
100440018,SEKSYEN 18,,10,,1004,,100440,,1
100440019,SEKSYEN 19,,10,,1004,,100440,,1
100440020,SEKSYEN 20,,10,,1004,,100440,,1
100441001,SEKSYEN 1,,10,,1004,,100441,,1
100441002,SEKSYEN 2,,10,,1004,,100441,,1
100441003,SEKSYEN 3,,10,,1004,,100441,,1
100470000,Tiada Seksyen,,10,,1004,,100470,,1
100472001,SEKSYEN 1,,10,,1004,,100472,,1
100472002,SEKSYEN 2,,10,,1004,,100472,,1
100473001,SEKSYEN 1,,10,,1004,,100473,,1
100473002,SEKSYEN 2,,10,,1004,,100473,,1
100473003,SEKSYEN 3,,10,,1004,,100473,,1
100473004,SEKSYEN 4,,10,,1004,,100473,,1
100473005,SEKSYEN 5,,10,,1004,,100473,,1
100473006,SEKSYEN 6 ,,10,,1004,,100473,,1
100473007,SEKSYEN 7,,10,,1004,,100473,,1
100473008,SEKSYEN 8,,10,,1004,,100473,,1
100473009,SEKSYEN 9 ,,10,,1004,,100473,,1
100474001,SEKSYEN 1,,10,,1004,,100474,,1
100474002,SEKSYEN 2,,10,,1004,,100474,,1
100474003,SEKSYEN 3,,10,,1004,,100474,,1
100475001,SEKSYEN 1,,10,,1004,,100475,,1
100475002,SEKSYEN 2,,10,,1004,,100475,,1
100476001,SEKSYEN 1,,10,,1004,,100476,,1
100476002,SEKSYEN 2,,10,,1004,,100476,,1
100476003,SEKSYEN 3,,10,,1004,,100476,,1
100477000,Tiada Seksyen,,10,,1004,,100477,,1
100478001,SEKSYEN 1,,10,,1004,,100478,,1
100478002,SEKSYEN 2,,10,,1004,,100478,,1
100478003,SEKSYEN 3,,10,,1004,,100478,,1
100478004,SEKSYEN 4,,10,,1004,,100478,,1
100478005,SEKSYEN 5,,10,,1004,,100478,,1
100478006,SEKSYEN 6 ,,10,,1004,,100478,,1
100478007,SEKSYEN 7,,10,,1004,,100478,,1
100478008,SEKSYEN 8,,10,,1004,,100478,,1
100479000,Tiada Seksyen,,10,,1004,,100479,,1
100480000,Tiada Seksyen,,10,,1004,,100480,,1
100481001,SEKSYEN 1,,10,,1004,,100481,,1
100481002,SEKSYEN 2,,10,,1004,,100481,,1
100482000,Tiada Seksyen,,10,,1004,,100482,,1
100483000,Tiada Seksyen,,10,,1004,,100483,,1
100484000,Tiada Seksyen,,10,,1004,,100484,,1
100485000,Tiada Seksyen,,10,,1004,,100485,,1
100486000,Tiada Seksyen,,10,,1004,,100486,,1
100491001,SEKSYEN 1,,10,,1004,,100491,,1
100491002,SEKSYEN 2,,10,,1004,,100491,,1
100491003,SEKSYEN 3,,10,,1004,,100491,,1
100491004,SEKSYEN 4,,10,,1004,,100491,,1
100491005,SEKSYEN 5,,10,,1004,,100491,,1
100501000,Tiada Seksyen,,10,,1005,,100501,,1
100502000,Tiada Seksyen,,10,,1005,,100502,,1
100503000,Tiada Seksyen,,10,,1005,,100503,,1
100504000,Tiada Seksyen,,10,,1005,,100504,,1
100505000,Tiada Seksyen,,10,,1005,,100505,,1
100570000,Tiada Seksyen,,10,,1005,,100570,,1
100571000,Tiada Seksyen,,10,,1005,,100571,,1
100572000,Tiada Seksyen,,10,,1005,,100572,,1
100573000,Tiada Seksyen,,10,,1005,,100573,,1
100574000,Tiada Seksyen,,10,,1005,,100574,,1
100575001,SEKSYEN 1,,10,,1005,,100575,,1
100575002,SEKSYEN 2,,10,,1005,,100575,,1
100575003,SEKSYEN 3,,10,,1005,,100575,,1
100575004,SEKSYEN 4,,10,,1005,,100575,,1
100575005,SEKSYEN 5,,10,,1005,,100575,,1
100576001,SEKSYEN 1,,10,,1005,,100576,,1
100576002,SEKSYEN 2,,10,,1005,,100576,,1
100577000,Tiada Seksyen,,10,,1005,,100577,,1
100578000,Tiada Seksyen,,10,,1005,,100578,,1
100579000,Tiada Seksyen,,10,,1005,,100579,,1
100580000,Tiada Seksyen,,10,,1005,,100580,,1
100581000,Tiada Seksyen,,10,,1005,,100581,,1
100582000,Tiada Seksyen,,10,,1005,,100582,,1
100583000,Tiada Seksyen,,10,,1005,,100583,,1
100584001,SEKSYEN 1,,10,,1005,,100584,,1
100584002,SEKSYEN 2,,10,,1005,,100584,,1
100585000,Tiada Seksyen,,10,,1005,,100585,,1
100601000,Tiada Seksyen,,10,,1006,,100601,,1
100602000,Tiada Seksyen,,10,,1006,,100602,,1
100603000,Tiada Seksyen,,10,,1006,,100603,,1
100604000,Tiada Seksyen,,10,,1006,,100604,,1
100605000,Tiada Seksyen,,10,,1006,,100605,,1
100606000,Tiada Seksyen,,10,,1006,,100606,,1
100607000,Tiada Seksyen,,10,,1006,,100607,,1
100640001,SEKSYEN 1,,10,,1006,,100640,,1
100640002,SEKSYEN 2,,10,,1006,,100640,,1
100640003,SEKSYEN 3,,10,,1006,,100640,,1
100640004,SEKSYEN 4,,10,,1006,,100640,,1
100640005,SEKSYEN 5,,10,,1006,,100640,,1
100641001,SEKSYEN 1,,10,,1006,,100641,,1
100641002,SEKSYEN 2,,10,,1006,,100641,,1
100641003,SEKSYEN 3,,10,,1006,,100641,,1
100641004,SEKSYEN 4,,10,,1006,,100641,,1
100641009,SEKSYEN 9,,10,,1006,,100641,,1
100641010,SEKSYEN 10,,10,,1006,,100641,,1
100641011,SEKSYEN 11,,10,,1006,,100641,,1
100641012,SEKSYEN 12,,10,,1006,,100641,,1
100641013,SEKSYEN 13,,10,,1006,,100641,,1
100642001,SEKSYEN 1,,10,,1006,,100642,,1
100642002,SEKSYEN 2,,10,,1006,,100642,,1
100642003,SEKSYEN 3,,10,,1006,,100642,,1
100642004,SEKSYEN 4,,10,,1006,,100642,,1
100642005,SEKSYEN 5,,10,,1006,,100642,,1
100642006,SEKSYEN 6 ,,10,,1006,,100642,,1
100642007,SEKSYEN 7,,10,,1006,,100642,,1
100642008,SEKSYEN 8,,10,,1006,,100642,,1
100642009,SEKSYEN 9 ,,10,,1006,,100642,,1
100642010,SEKSYEN 10,,10,,1006,,100642,,1
100642011,SEKSYEN 11,,10,,1006,,100642,,1
100642012,SEKSYEN 12,,10,,1006,,100642,,1
100642013,SEKSYEN 13,,10,,1006,,100642,,1
100642014,SEKSYEN 14,,10,,1006,,100642,,1
100642015,SEKSYEN 15,,10,,1006,,100642,,1
100643001,SEKSYEN 1,,10,,1006,,100643,,1
100643002,SEKSYEN 2,,10,,1006,,100643,,1
100643003,SEKSYEN 3,,10,,1006,,100643,,1
100643004,SEKSYEN 4,,10,,1006,,100643,,1
100643005,SEKSYEN 5,,10,,1006,,100643,,1
100643006,SEKSYEN 6 ,,10,,1006,,100643,,1
100643007,SEKSYEN 7,,10,,1006,,100643,,1
100643008,SEKSYEN 8,,10,,1006,,100643,,1
100643009,SEKSYEN 9 ,,10,,1006,,100643,,1
100643010,SEKSYEN 10,,10,,1006,,100643,,1
100643011,SEKSYEN 11,,10,,1006,,100643,,1
100643012,SEKSYEN 12,,10,,1006,,100643,,1
100643013,SEKSYEN 13,,10,,1006,,100643,,1
100644001,SEKSYEN 1,,10,,1006,,100644,,1
100644002,SEKSYEN 2,,10,,1006,,100644,,1
100644003,SEKSYEN 3,,10,,1006,,100644,,1
100644004,SEKSYEN 4,,10,,1006,,100644,,1
100644005,SEKSYEN 5,,10,,1006,,100644,,1
100644006,SEKSYEN 6 ,,10,,1006,,100644,,1
100644007,SEKSYEN 7,,10,,1006,,100644,,1
100644008,SEKSYEN 8,,10,,1006,,100644,,1
100644009,SEKSYEN 9 ,,10,,1006,,100644,,1
100644010,SEKSYEN 10,,10,,1006,,100644,,1
100644011,SEKSYEN 11,,10,,1006,,100644,,1
100644012,SEKSYEN 12,,10,,1006,,100644,,1
100644013,SEKSYEN 13,,10,,1006,,100644,,1
100644014,SEKSYEN 14,,10,,1006,,100644,,1
100644015,SEKSYEN 15,,10,,1006,,100644,,1
100644016,SEKSYEN 16,,10,,1006,,100644,,1
100645000,Tiada Seksyen,,10,,1006,,100645,,1
100646000,Tiada Seksyen,,10,,1006,,100646,,1
100647000,Tiada Seksyen,,10,,1006,,100647,,1
100648001,SEKSYEN 1,,10,,1006,,100648,,1
100648002,SEKSYEN 2,,10,,1006,,100648,,1
100648003,SEKSYEN 3,,10,,1006,,100648,,1
100649000,Tiada Seksyen,,10,,1006,,100649,,1
100650000,Tiada Seksyen,,10,,1006,,100650,,1
100671001,SEKSYEN 1,,10,,1006,,100671,,1
100671002,SEKSYEN 2,,10,,1006,,100671,,1
100671003,SEKSYEN 3,,10,,1006,,100671,,1
100673001,SEKSYEN 1,,10,,1006,,100673,,1
100673002,SEKSYEN 2,,10,,1006,,100673,,1
100675000,Tiada Seksyen,,10,,1006,,100675,,1
100676000,Tiada Seksyen,,10,,1006,,100676,,1
100677000,Tiada Seksyen,,10,,1006,,100677,,1
100678000,Tiada Seksyen,,10,,1006,,100678,,1
100679000,Tiada Seksyen,,10,,1006,,100679,,1
100680000,Tiada Seksyen,,10,,1006,,100680,,1
100681000,Tiada Seksyen,,10,,1006,,100681,,1
100682000,Tiada Seksyen,,10,,1006,,100682,,1
100683000,Tiada Seksyen,,10,,1006,,100683,,1
100684000,Tiada Seksyen,,10,,1006,,100684,,1
100685000,Tiada Seksyen,,10,,1006,,100685,,1
100686000,Tiada Seksyen,,10,,1006,,100686,,1
100687000,Tiada Seksyen,,10,,1006,,100687,,1
100688000,Tiada Seksyen,,10,,1006,,100688,,1
100689000,Tiada Seksyen,,10,,1006,,100689,,1
100690000,Tiada Seksyen,,10,,1006,,100690,,1
100691000,Tiada Seksyen,,10,,1006,,100691,,1
100692000,Tiada Seksyen,,10,,1006,,100692,,1
100693000,Tiada Seksyen,,10,,1006,,100693,,1
100701000,Tiada Seksyen,,10,,1007,,100701,,1
100702000,Tiada Seksyen,,10,,1007,,100702,,1
100703000,Tiada Seksyen,,10,,1007,,100703,,1
100704000,Tiada Seksyen,,10,,1007,,100704,,1
100705000,Tiada Seksyen,,10,,1007,,100705,,1
100706000,Tiada Seksyen,,10,,1007,,100706,,1
100707000,Tiada Seksyen,,10,,1007,,100707,,1
100708000,Tiada Seksyen,,10,,1007,,100708,,1
100709000,Tiada Seksyen,,10,,1007,,100709,,1
100710000,Tiada Seksyen,,10,,1007,,100710,,1
100711000,Tiada Seksyen,,10,,1007,,100711,,1
100712000,Tiada Seksyen,,10,,1007,,100712,,1
100713000,Tiada Seksyen,,10,,1007,,100713,,1
100740001,SEKSYEN 1,,10,,1007,,100740,,1
100740002,SEKSYEN 2,,10,,1007,,100740,,1
100740003,SEKSYEN 3,,10,,1007,,100740,,1
100740004,SEKSYEN 4,,10,,1007,,100740,,1
100740005,SEKSYEN 5,,10,,1007,,100740,,1
100740006,SEKSYEN 6 ,,10,,1007,,100740,,1
100740007,SEKSYEN 7,,10,,1007,,100740,,1
100740008,SEKSYEN 8,,10,,1007,,100740,,1
100740009,SEKSYEN 9 ,,10,,1007,,100740,,1
100740010,SEKSYEN 10,,10,,1007,,100740,,1
100740012,SEKSYEN 12,,10,,1007,,100740,,1
100740013,SEKSYEN 13,,10,,1007,,100740,,1
100741001,SEKSYEN 1,,10,,1007,,100741,,1
100741002,SEKSYEN 2,,10,,1007,,100741,,1
100741003,SEKSYEN 3,,10,,1007,,100741,,1
100741004,SEKSYEN 4,,10,,1007,,100741,,1
100741005,SEKSYEN 5,,10,,1007,,100741,,1
100741006,SEKSYEN 6 ,,10,,1007,,100741,,1
100741007,SEKSYEN 7,,10,,1007,,100741,,1
100741008,SEKSYEN 8,,10,,1007,,100741,,1
100742001,SEKSYEN 1,,10,,1007,,100742,,1
100742002,SEKSYEN 2,,10,,1007,,100742,,1
100742003,SEKSYEN 3,,10,,1007,,100742,,1
100742004,SEKSYEN 4,,10,,1007,,100742,,1
100742005,SEKSYEN 5,,10,,1007,,100742,,1
100742006,SEKSYEN 6 ,,10,,1007,,100742,,1
100742007,SEKSYEN 7,,10,,1007,,100742,,1
100742008,SEKSYEN 8,,10,,1007,,100742,,1
100742009,SEKSYEN 9,,10,,1007,,100742,,1
100742010,SEKSYEN 10,,10,,1007,,100742,,1
100743001,SEKSYEN 1,,10,,1007,,100743,,1
100743002,SEKSYEN 2,,10,,1007,,100743,,1
100743003,SEKSYEN 3,,10,,1007,,100743,,1
100743004,SEKSYEN 4,,10,,1007,,100743,,1
100743005,SEKSYEN 5,,10,,1007,,100743,,1
100743006,SEKSYEN 6 ,,10,,1007,,100743,,1
100743007,SEKSYEN 7,,10,,1007,,100743,,1
100743008,SEKSYEN 8,,10,,1007,,100743,,1
100743009,SEKSYEN 9 ,,10,,1007,,100743,,1
100743010,SEKSYEN 10,,10,,1007,,100743,,1
100743011,SEKSYEN 11,,10,,1007,,100743,,1
100743012,SEKSYEN 12,,10,,1007,,100743,,1
100743013,SEKSYEN 13,,10,,1007,,100743,,1
100743014,SEKSYEN 14,,10,,1007,,100743,,1
100743015,SEKSYEN 15,,10,,1007,,100743,,1
100743016,SEKSYEN 16,,10,,1007,,100743,,1
100743017,SEKSYEN 17,,10,,1007,,100743,,1
100743018,SEKSYEN 18,,10,,1007,,100743,,1
100744001,SEKSYEN 1,,10,,1007,,100744,,1
100744002,SEKSYEN 2,,10,,1007,,100744,,1
100744003,SEKSYEN 3,,10,,1007,,100744,,1
100744004,SEKSYEN 4,,10,,1007,,100744,,1
100744005,SEKSYEN 5,,10,,1007,,100744,,1
100744006,SEKSYEN 6 ,,10,,1007,,100744,,1
